Test No,Mutant No
41,1
26,1
7,22
16,1
37,12
13,29
43,7
38,26
44,15
34,23
20,29
8,23
19,14
48,45
9,15
10,21
38,38
11,42
49,15
16,45
7,34
6,11
35,29
48,47
15,16
49,8
12,43
46,8
14,4
48,32
14,14
25,5
35,39
1,12
9,21
10,23
39,22
23,7
6,42
19,47
42,33
4,19
40,1
28,34
44,12
28,26
48,25
37,20
6,40
43,34
49,11
13,33
41,2
29,40
25,40
38,21
8,9
29,10
17,38
45,44
23,20
42,23
20,5
7,33
31,28
31,42
20,5
12,11
3,14
7,22
40,30
39,21
45,25
3,11
43,22
28,32
12,12
1,2
20,36
26,4
14,45
22,20
45,48
16,25
8,11
43,47
27,10
2,20
44,1
21,44
33,5
31,29
8,34
16,15
6,44
40,5
34,46
21,28
13,35
35,4
46,44
15,3
20,1
8,6
3,7
20,32
10,36
14,9
29,47
38,45
10,38
38,23
4,42
11,39
11,31
16,3
38,27
14,27
12,31
6,1
13,12
16,38
19,20
24,41
5,14
4,13
43,40
6,18
20,23
28,23
21,14
17,5
32,32
32,3
38,14
10,16
31,31
42,19
8,30
47,11
31,46
1,12
32,14
22,4
13,8
3,45
46,35
4,24
21,28
31,26
26,28
34,3
2,47
15,2
12,48
19,4
46,48
42,7
42,31
16,36
15,44
33,22
4,48
42,12
2,32
5,24
45,29
27,33
48,39
28,24
30,15
10,39
37,42
12,26
45,2
31,4
28,17
27,49
49,34
48,20
44,17
14,38
22,24
47,39
3,8
37,38
9,42
15,35
3,31
4,38
15,2
49,41
40,49
27,47
36,18
3,26
35,27
19,1
46,16
33,46
30,26
24,10
33,36
3,11
10,6
43,37
49,28
2,5
18,46
36,16
30,22
20,3
40,20
19,43
15,16
15,36
6,25
21,49
34,37
14,17
45,25
49,7
41,45
1,27
48,21
17,31
2,21
39,44
31,45
3,49
4,30
24,33
12,44
30,5
5,48
38,48
34,49
3,43
30,24
36,6
7,44
5,23
20,35
5,25
26,26
9,41
21,42
37,27
34,31
25,6
6,13
44,14
30,40
37,2
8,40
17,38
34,35
9,14
2,36
47,20
43,24
37,42
32,18
14,5
19,5
24,6
39,36
10,46
16,25
18,5
20,27
45,48
21,41
32,16
13,15
12,28
10,15
9,41
40,8
45,36
28,44
28,8
45,38
11,16
45,38
47,29
40,41
43,18
27,41
38,31
4,47
41,35
3,28
47,34
39,23
49,42
6,35
27,38
35,35
26,10
11,34
43,17
1,22
31,13
20,6
8,12
17,36
48,29
1,30
6,11
34,14
3,27
27,12
21,17
45,23
44,27
8,4
40,35
35,37
38,19
47,18
48,42
4,43
47,5
35,42
22,35
7,7
16,13
15,40
21,5
22,31
34,1
48,29
9,14
46,16
17,7
10,24
30,5
15,44
33,3
6,38
6,19
32,22
34,6
8,42
45,42
25,8
13,35
35,34
11,17
10,29
18,34
43,33
21,39
23,4
40,24
30,39
1,3
26,23
47,38
38,44
20,29
34,3
36,6
11,4
16,23
35,21
42,28
22,22
34,37
5,17
14,24
30,12
12,26
33,31
3,32
25,16
45,48
30,34
29,36
27,46
28,25
16,21
40,3
7,20
29,38
14,49
31,9
23,26
28,3
4,44
43,7
23,8
24,41
29,8
13,10
5,1
9,32
6,38
43,27
10,38
24,41
4,17
14,1
46,22
8,20
18,47
17,37
39,26
49,45
7,31
44,10
37,7
29,45
8,44
34,46
15,8
26,22
21,27
10,40
8,31
5,5
47,42
23,35
21,11
3,36
47,29
42,2
47,19
30,43
46,14
32,43
33,35
32,35
4,41
43,18
42,23
2,34
5,2
44,24
6,6
31,4
25,38
18,14
32,13
39,43
26,19
43,31
18,29
28,49
4,9
23,26
21,40
23,26
19,5
8,5
17,4
33,46
47,34
31,34
37,29
35,47
22,6
37,35
43,13
2,29
48,37
23,6
38,39
30,9
30,33
27,16
44,1
24,16
43,36
24,45
19,22
33,5
11,26
38,16
33,48
22,37
40,27
37,46
9,19
7,17
27,8
30,34
9,13
13,14
33,22
24,47
44,24
29,41
9,31
49,32
25,28
45,40
4,33
42,33
18,44
34,16
1,47
48,7
21,29
35,44
13,6
3,16
26,18
18,12
1,45
34,26
42,21
39,23
7,18
32,36
21,1
31,7
42,45
45,10
31,33
27,40
16,49
6,17
32,29
35,49
15,47
21,10
22,25
32,29
42,24
32,27
38,44
10,41
21,49
26,9
4,32
44,45
30,27
15,16
26,30
9,6
18,10
24,38
26,22
4,26
12,25
19,29
13,13
15,27
4,38
20,48
4,43
38,5
10,46
29,20
46,36
17,4
19,22
30,33
2,46
19,26
10,36
2,40
23,31
29,40
6,4
23,20
46,27
31,13
29,6
33,21
25,3
11,12
44,2
24,25
34,38
14,40
42,24
49,15
10,43
5,44
47,19
45,47
44,5
26,47
2,33
48,46
43,8
30,17
8,25
6,13
23,19
29,29
27,31
27,30
10,46
18,31
36,2
8,1
11,44
42,5
43,1
7,42
43,38
46,27
45,4
25,33
11,5
7,8
45,17
16,27
38,28
20,4
14,43
12,12
29,38
46,19
19,23
39,8
14,18
6,7
38,33
6,43
9,34
13,13
39,27
29,25
17,16
17,36
26,41
37,47
26,3
20,16
27,4
4,27
6,10
15,40
2,11
15,47
43,37
16,4
23,47
5,36
13,24
21,23
21,38
39,2
36,10
39,9
37,8
33,25
13,2
30,47
34,45
2,30
15,3
36,11
28,32
19,37
44,32
38,46
34,9
28,44
39,25
33,37
4,49
21,14
36,16
31,11
19,31
22,7
18,43
40,15
41,47
7,12
27,1
7,25
7,4
11,31
7,19
49,47
11,31
26,27
31,1
23,37
31,24
18,44
25,44
7,1
7,25
42,10
13,14
34,20
15,15
26,43
49,46
25,1
16,24
37,48
47,14
42,39
6,23
31,35
13,30
27,15
12,28
12,27
45,15
37,24
36,12
27,30
9,8
27,9
30,23
48,11
26,39
13,4
26,38
41,20
23,8
23,18
33,46
16,17
27,34
39,21
29,3
14,41
11,35
4,6
43,42
21,30
39,42
9,13
23,26
4,38
19,2
39,34
1,36
47,18
1,49
5,48
15,37
37,7
34,39
33,4
41,24
40,21
44,11
14,33
40,19
26,43
10,28
38,2
23,23
33,10
38,49
5,24
5,14
2,19
31,6
32,38
38,8
17,2
13,1
16,31
37,5
20,41
49,10
26,31
13,13
49,9
20,12
23,45
28,38
23,15
11,4
36,43
17,32
28,5
30,22
17,16
3,30
12,2
32,36
29,4
31,32
19,11
6,47
46,31
12,15
10,48
39,31
49,44
18,25
40,45
47,31
28,12
47,5
46,23
44,47
25,15
19,30
7,48
48,38
4,38
12,12
13,37
13,19
29,10
46,6
17,13
30,3
30,2
10,7
24,38
22,8
21,21
5,45
18,23
31,11
22,10
8,47
2,48
6,13
19,39
29,34
8,25
38,20
18,12
18,12
6,4
40,17
42,4
39,30
37,43
11,23
37,28
14,26
10,1
5,20
41,36
36,36
34,32
14,19
30,3
27,19
6,13
22,43
5,7
48,11
22,28
39,41
42,49
47,19
31,38
19,12
47,15
22,48
32,40
38,5
47,13
21,24
20,31
34,25
11,2
23,18
40,44
29,45
38,42
17,27
33,18
43,3
23,38
4,35
42,30
40,37
47,28
48,3
17,41
37,30
5,47
12,5
7,16
24,14
14,29
47,2
7,25
40,23
9,6
25,37
25,29
19,1
44,25
45,44
39,18
13,4
34,20
32,1
8,41
21,29
35,43
11,7
8,4
13,29
39,48
43,38
1,49
5,12
32,4
24,22
8,27
38,42
4,16
27,38
11,37
47,4
27,7
46,32
20,40
13,14
26,23
29,5
11,43
3,41
20,26
30,43
49,35
6,6
2,18
22,47
1,18
37,4
43,1
47,26
8,1
7,37
12,46
15,23
47,12
40,11
4,39
14,36
12,43
25,45
47,48
40,8
46,47
30,41
39,16
23,40
41,5
29,3
34,9
17,41
12,15
17,16
42,31
47,42
36,45
10,4
26,37
25,45
22,1
49,35
44,30
12,27
10,30
28,4
29,34
11,21
16,34
18,14
36,18
14,6
1,29
18,32
18,40
14,19
17,33
21,22
38,7
40,26
30,8
9,29
46,46
17,3
14,22
31,31
43,9
32,1
30,39
22,3
19,47
13,15
38,30
48,11
37,5
33,27
11,19
19,26
25,16
