Test No,Mutant No
30,47
44,23
37,24
18,20
24,32
13,20
6,33
29,11
12,16
48,5
42,48
9,14
25,2
2,2
3,7
6,22
9,34
8,39
8,21
39,44
22,18
13,22
46,8
3,32
39,4
15,4
47,19
36,46
22,16
18,22
30,38
36,35
48,23
18,9
15,9
26,6
23,13
20,37
12,22
1,26
13,18
48,34
12,24
4,21
2,37
30,18
25,48
10,10
38,16
45,46
3,40
41,49
17,37
25,29
20,48
42,17
41,35
47,46
20,20
41,47
31,10
8,19
48,23
43,5
30,1
44,1
4,31
20,29
21,21
39,10
37,40
11,35
39,8
3,31
17,48
43,25
8,43
30,31
22,24
26,39
39,30
13,15
33,46
1,21
44,42
30,23
36,23
30,8
48,31
45,15
38,46
23,24
19,18
47,21
48,36
11,37
32,11
28,22
18,26
7,21
42,23
41,15
44,3
10,16
39,11
42,17
2,38
20,29
17,22
30,7
41,31
5,37
23,29
3,28
2,34
20,34
40,26
31,48
16,12
16,2
43,44
12,29
29,10
3,2
46,40
22,12
11,10
17,14
33,9
4,45
31,30
27,11
21,42
34,19
10,28
2,8
6,49
23,5
16,8
22,3
20,8
36,49
7,26
36,18
11,15
35,25
1,31
47,29
46,18
48,29
48,31
10,2
21,3
17,33
19,19
38,33
3,3
22,47
9,25
28,29
26,14
18,19
1,4
42,34
45,26
21,42
7,17
34,12
49,29
28,28
30,39
34,48
49,9
13,12
2,18
17,2
35,19
22,15
26,12
1,27
33,40
21,35
48,23
24,2
35,15
26,8
13,19
24,4
48,46
17,31
23,7
25,22
19,2
23,30
28,35
32,25
3,43
26,42
41,27
1,9
4,48
38,40
8,32
18,13
27,3
30,3
8,9
29,21
26,12
1,41
6,3
18,19
27,28
20,40
49,38
23,3
40,7
10,14
39,36
41,45
48,4
43,7
44,1
7,18
6,38
6,33
22,17
16,31
10,10
6,29
15,42
8,9
20,2
45,14
46,39
40,44
39,31
10,12
44,10
39,47
42,14
13,21
24,25
31,15
3,34
28,27
12,25
43,40
4,5
2,30
9,18
41,46
26,43
5,12
17,7
45,40
30,8
24,13
47,6
20,47
22,37
8,23
4,24
3,36
12,35
40,25
4,20
40,2
9,15
27,11
47,3
36,49
29,3
45,14
35,2
24,20
39,39
19,31
48,44
32,21
29,35
17,48
22,4
31,21
14,3
7,6
42,47
16,38
30,20
24,35
38,24
44,22
6,41
25,20
25,42
46,38
45,15
16,26
8,25
24,24
8,46
47,47
8,27
29,21
44,30
38,23
26,33
6,13
47,12
45,25
9,36
4,32
41,42
2,24
24,44
29,47
11,43
6,46
17,48
33,27
40,28
29,41
19,39
43,25
13,23
15,19
27,35
35,44
1,47
24,48
6,47
45,47
45,44
44,27
2,43
8,47
27,6
5,38
17,9
22,38
8,22
36,4
6,23
10,37
5,43
2,40
12,7
14,39
17,40
2,17
43,45
10,31
34,31
25,21
46,21
35,41
31,42
11,43
8,40
5,46
6,33
24,10
33,47
13,27
15,10
6,8
45,17
11,7
20,44
29,41
18,32
1,20
30,43
5,45
22,32
1,24
4,30
5,2
28,27
3,2
31,20
22,25
15,15
47,20
25,24
32,29
39,21
3,49
10,9
11,42
29,43
11,49
38,34
38,17
48,1
10,8
30,38
11,32
35,21
23,37
27,33
20,36
4,32
37,7
13,26
25,16
24,24
16,42
44,42
7,20
45,2
4,11
6,8
8,14
20,24
42,30
5,4
18,25
6,8
27,35
25,7
27,12
31,20
35,37
35,36
44,28
39,20
33,49
26,21
36,39
26,14
15,28
48,35
42,26
27,19
24,38
4,41
28,40
33,7
18,33
13,8
30,12
33,41
27,41
12,39
38,36
19,10
36,40
33,4
21,13
8,5
10,12
13,5
33,20
19,5
31,9
46,4
45,28
39,5
21,15
4,29
27,26
18,13
5,44
42,3
21,24
8,42
37,20
38,2
9,39
26,12
8,38
22,47
41,13
26,48
34,10
30,10
31,38
32,13
6,29
46,5
37,9
20,13
40,28
1,23
3,23
40,29
43,24
44,46
36,4
31,1
24,34
46,43
17,6
39,7
35,29
26,25
43,7
9,5
42,36
22,44
8,4
17,8
20,28
33,25
35,10
46,41
43,5
46,15
4,7
18,6
12,44
14,48
37,22
34,45
48,9
39,25
43,35
8,30
14,19
33,6
31,49
19,6
30,41
30,37
49,46
4,27
38,7
32,43
28,46
38,43
30,43
45,42
5,36
15,17
6,22
25,30
29,25
12,45
42,2
31,45
4,25
14,20
24,27
24,8
30,6
19,28
37,29
33,12
21,48
33,48
16,12
17,45
24,6
34,20
32,22
21,10
9,6
18,37
18,42
21,16
9,7
1,23
42,27
30,42
30,45
42,46
11,10
49,5
4,22
25,25
42,9
1,41
45,1
23,24
43,40
6,14
24,20
39,35
47,41
42,39
42,42
23,22
26,9
8,14
41,17
1,34
27,45
8,18
49,20
24,5
11,37
46,22
17,40
29,47
31,23
13,25
25,14
30,17
11,16
34,34
13,30
13,36
5,29
2,2
22,47
27,1
40,24
6,27
42,37
24,22
6,39
18,31
27,18
13,39
43,18
39,36
45,21
2,3
44,46
13,18
3,6
33,6
41,45
39,20
27,37
27,27
41,8
8,49
9,23
47,46
36,20
45,12
27,19
12,44
42,46
13,9
12,42
45,31
36,4
12,28
47,16
17,9
32,30
31,13
24,8
32,4
40,6
48,27
2,49
33,24
46,44
31,2
35,34
12,30
33,48
44,27
11,6
19,5
41,18
21,36
35,11
8,28
1,44
31,47
31,32
40,3
15,37
9,35
35,2
31,9
20,15
48,47
14,33
14,37
33,25
20,42
16,1
48,21
18,13
13,24
16,25
28,23
18,40
27,36
16,23
26,13
19,29
44,39
7,5
43,11
14,5
27,13
47,48
29,27
32,43
22,35
8,39
20,25
2,5
40,34
29,11
47,22
33,42
48,27
49,1
2,24
19,32
48,8
44,36
35,39
32,16
36,10
32,48
20,30
27,29
22,5
6,47
28,33
17,33
48,29
44,13
43,6
13,5
2,41
49,49
23,20
25,34
16,32
27,47
17,31
49,35
49,17
39,45
41,16
40,33
46,38
48,21
34,42
15,28
6,44
3,10
20,42
10,10
1,46
39,21
46,35
11,48
4,14
37,42
11,20
38,31
45,35
20,38
13,29
41,17
37,14
7,43
35,30
48,25
25,47
18,22
27,15
20,18
25,49
23,9
18,1
18,17
33,28
24,42
7,47
6,41
6,22
38,12
2,33
10,11
45,7
16,45
15,36
36,2
46,19
26,25
9,37
30,42
13,14
44,9
35,35
6,8
1,6
3,12
35,15
20,49
8,1
33,41
33,34
39,19
21,32
3,36
36,11
3,14
33,12
9,10
12,22
31,5
42,8
1,27
32,38
49,49
48,43
2,15
41,3
7,18
49,30
23,18
48,15
33,4
45,35
5,28
19,48
13,40
16,35
16,20
30,37
7,30
2,18
46,44
3,32
6,6
42,23
25,2
12,43
1,20
2,28
36,31
29,36
19,44
32,44
47,9
8,17
45,11
16,22
41,24
25,11
28,18
47,20
40,42
20,16
28,11
25,11
2,33
44,14
47,43
35,27
4,15
35,37
41,40
13,43
49,37
19,26
28,17
19,28
33,15
5,26
39,40
39,46
24,19
8,38
39,33
43,27
40,31
30,34
43,33
7,16
26,4
33,21
45,35
36,9
39,3
21,49
15,35
14,21
36,46
27,6
32,24
6,31
43,14
49,7
13,11
11,38
2,43
16,29
36,20
16,21
41,11
39,38
1,15
24,12
33,14
6,7
22,10
26,13
35,45
28,22
38,41
18,28
31,17
46,47
21,43
45,40
15,39
30,1
14,18
25,10
4,8
28,48
20,34
2,21
18,31
27,43
43,32
43,39
22,33
3,12
43,12
22,19
15,16
46,19
26,17
33,35
15,46
10,2
36,23
27,40
21,26
22,26
30,16
49,9
31,44
46,18
10,5
12,6
9,5
17,2
22,32
47,15
43,33
6,11
3,18
2,38
23,24
20,14
48,44
29,21
1,37
17,18
18,1
11,43
48,1
44,46
20,15
8,33
47,41
12,31
16,3
6,18
48,11
7,17
48,21
27,17
23,27
20,21
19,44
44,27
10,47
28,16
11,41
15,23
31,20
19,15
6,1
15,7
4,5
16,38
36,38
14,22
14,15
1,22
24,40
19,12
13,49
5,35
42,45
28,37
16,7
30,19
4,37
40,6
23,13
46,33
29,42
26,38
44,11
3,39
39,33
41,41
26,24
49,10
37,14
11,41
48,32
32,31
23,23
12,35
42,39
13,36
44,43
5,41
7,40
33,17
2,32
7,19
25,32
2,44
10,10
17,22
26,4
41,11
47,36
19,25
12,30
41,27
49,15
33,23
26,44
1,36
14,46
46,42
1,19
43,26
14,12
44,45
40,42
13,7
29,20
20,2
12,47
18,29
43,43
24,32
39,10
21,11
20,8
17,40
3,36
34,4
22,11
42,29
22,6
12,10
29,23
17,33
35,3
6,42
40,26
24,19
38,30
2,27
16,48
3,8
13,32
14,19
6,46
1,3
41,35
28,34
30,43
22,31
5,7
38,38
39,42
1,21
23,39
25,36
41,49
35,14
36,9
39,35
37,38
18,24
3,40
30,35
19,6
19,10
48,1
43,45
26,36
44,20
8,45
8,8
34,5
6,35
9,37
10,18
12,49
16,35
12,45
2,6
33,8
1,40
27,16
17,16
34,19
34,49
13,44
21,33
33,45
14,14
10,27
32,14
38,42
10,1
21,48
39,44
49,38
9,18
11,17
6,14
21,4
8,10
48,29
29,45
7,13
35,48
13,48
7,35
35,20
31,23
44,42
39,10
29,11
24,30
20,27
9,10
7,41
38,13
9,36
41,9
43,8
12,45
45,13
46,28
45,13
39,11
6,1
39,5
49,28
21,5
24,21
26,7
25,20
6,46
37,34
48,27
16,2
12,12
47,10
38,7
11,19
48,42
2,34
29,11
23,13
4,43
12,31
9,28
5,21
32,43
25,3
14,17
40,11
44,15
22,7
32,5
47,33
48,34
7,4
49,12
36,22
13,15
7,1
7,49
44,42
1,16
13,29
27,12
28,15
15,10
26,8
3,20
20,5
33,5
46,39
45,1
5,40
49,19
31,22
10,3
18,37
45,18
22,9
4,19
12,6
3,25
42,15
29,9
9,36
25,33
5,27
38,4
24,30
47,23
25,10
17,41
8,7
31,42
11,1
26,32
20,22
38,11
46,41
10,3
6,49
36,43
45,41
17,2
35,43
41,29
40,14
21,34
4,15
26,29
32,41
46,48
37,7
42,2
13,13
23,21
48,4
35,15
30,9
36,45
46,4
41,44
10,40
4,34
21,29
3,33
3,30
34,17
43,3
45,25
43,6
18,46
28,17
31,10
16,22
24,9
16,38
43,48
4,33
18,10
37,17
17,5
34,22
6,22
2,35
39,44
14,34
41,38
37,30
48,46
7,44
41,25
34,37
24,34
21,44
1,40
20,6
7,39
34,48
22,5
18,24
45,8
12,2
7,21
14,5
41,45
13,32
40,41
1,13
39,1
26,3
46,7
41,26
45,7
36,4
34,44
11,40
46,15
2,14
17,40
30,14
42,37
37,43
34,1
27,37
12,22
8,31
11,22
25,20
2,29
6,31
1,19
41,47
22,15
33,41
34,19
14,25
47,1
37,46
38,30
17,22
26,42
14,34
40,31
28,17
32,23
32,2
17,7
10,38
44,48
40,36
46,33
27,45
30,3
40,22
14,9
36,30
9,37
42,28
35,42
47,28
45,45
18,48
23,31
48,13
37,35
4,16
25,32
24,26
2,14
24,41
48,49
31,41
37,17
5,37
21,6
35,44
32,35
7,8
47,2
46,33
24,14
17,46
22,49
39,3
25,29
5,49
48,34
16,26
1,22
14,4
40,1
25,47
20,21
32,23
21,47
31,22
37,16
49,30
12,23
15,3
49,2
45,12
44,14
5,25
10,32
48,9
6,45
17,20
40,28
17,4
25,18
41,39
40,31
20,7
16,3
3,20
5,14
32,30
47,25
29,48
27,25
45,14
20,3
28,33
9,34
2,10
22,6
2,36
24,2
20,27
43,16
13,16
12,45
10,26
29,39
17,13
30,19
34,12
30,13
36,4
45,2
39,19
11,32
10,37
46,47
41,2
9,39
32,13
13,8
1,13
12,30
38,4
3,30
2,14
22,7
5,24
40,30
22,8
48,11
34,3
23,9
17,30
46,42
22,33
6,8
20,43
4,15
3,46
1,49
41,1
47,40
19,4
22,13
33,36
14,19
19,45
38,45
4,48
38,2
1,38
42,19
28,32
36,12
7,16
5,7
34,5
39,19
8,1
40,3
19,11
3,24
19,2
13,14
13,42
9,44
32,35
45,26
47,36
7,8
42,35
24,40
8,10
46,4
28,47
21,3
8,14
47,47
18,44
42,4
23,7
16,5
46,14
11,21
40,2
42,14
3,23
19,26
8,9
11,29
31,8
10,25
9,39
3,24
34,11
49,40
46,25
17,49
36,32
36,25
22,39
17,38
47,5
49,40
16,41
18,38
36,10
18,44
38,48
43,42
4,14
21,23
8,35
23,42
21,42
15,25
33,48
21,31
1,47
40,45
24,31
15,18
17,24
16,4
42,26
49,34
31,15
9,45
30,27
15,36
44,34
25,2
14,13
1,7
47,30
41,22
27,47
24,35
3,48
1,23
30,5
33,41
29,17
44,29
29,40
40,38
26,2
45,8
17,36
11,6
16,46
34,30
46,20
34,7
6,15
49,4
26,47
41,22
42,30
47,11
45,44
2,16
13,35
29,8
48,4
41,17
2,25
32,10
25,48
7,1
3,17
34,32
1,1
17,41
47,2
6,9
13,17
22,11
49,9
25,47
48,14
38,11
20,34
18,5
13,16
8,15
44,33
36,28
39,6
36,49
22,31
19,33
21,40
20,43
9,44
28,48
35,2
42,18
23,22
1,36
30,9
14,18
23,4
11,12
5,40
43,47
8,49
41,48
17,28
27,19
37,39
25,32
43,37
45,5
8,8
14,49
32,19
24,6
46,39
13,25
25,41
4,30
35,46
6,14
17,30
44,1
45,19
19,17
22,2
4,43
8,39
17,6
43,46
8,46
39,43
15,33
44,13
49,39
37,41
21,4
45,41
7,21
12,9
26,5
10,29
5,38
13,14
37,9
23,43
9,19
9,22
17,1
16,30
49,8
9,13
22,13
7,4
25,28
34,32
22,29
4,1
32,26
49,31
35,6
38,7
14,15
13,6
6,38
6,26
45,31
17,25
9,22
40,36
18,4
13,36
38,34
17,23
17,31
29,26
40,48
27,43
32,22
3,44
8,1
14,26
15,1
40,28
1,32
32,11
30,30
40,39
36,31
18,12
48,46
36,12
48,31
16,23
41,12
24,19
19,48
9,15
18,14
6,15
27,23
2,39
19,1
15,41
6,37
8,8
28,42
15,3
25,3
7,28
20,22
40,48
20,44
47,4
47,4
45,3
21,34
25,35
21,29
37,34
27,6
30,3
44,32
13,23
14,30
22,27
23,38
23,33
6,3
43,9
10,1
34,49
15,4
35,36
35,1
31,28
38,8
10,11
3,48
25,43
19,19
27,7
30,13
6,6
5,8
29,36
42,22
22,19
44,18
16,21
14,41
9,41
2,49
4,25
42,46
43,36
22,32
14,29
31,41
35,47
17,9
5,27
4,10
24,41
1,14
12,19
32,20
30,26
29,22
45,45
21,22
30,15
15,2
17,14
47,27
21,18
41,42
41,19
2,42
42,45
1,41
26,11
25,23
28,31
26,27
15,30
48,42
16,38
37,43
28,29
35,19
25,41
39,15
19,49
31,3
23,13
26,28
30,22
44,5
33,5
30,34
13,44
21,35
28,22
23,34
34,8
29,18
22,31
8,6
43,12
30,44
45,38
33,12
46,29
19,9
33,25
37,35
9,6
5,11
11,46
44,19
48,30
20,40
14,37
42,39
32,10
46,3
37,1
24,46
38,4
1,41
20,18
22,25
33,1
40,45
47,43
42,35
10,1
28,2
20,41
17,30
11,49
10,16
14,6
40,6
14,32
18,8
1,46
40,23
14,47
39,15
33,42
12,14
4,8
22,35
41,20
5,49
37,43
29,9
31,42
11,42
49,34
2,14
45,24
18,46
25,30
44,35
9,49
48,43
26,28
24,34
12,19
21,14
46,25
27,32
46,8
18,47
10,26
22,37
36,4
16,39
9,14
24,12
43,41
2,11
21,5
35,45
22,22
8,20
48,33
47,26
7,39
9,6
24,31
19,47
29,6
27,35
29,47
19,4
31,3
20,45
30,43
41,49
42,21
8,11
31,43
38,49
36,18
31,14
21,18
39,27
18,18
3,30
38,38
46,26
31,24
1,16
