Test No,Mutant No
46,2
19,23
11,23
19,24
23,19
8,17
11,42
34,1
50,18
1,21
23,15
44,45
39,9
46,19
26,8
21,29
9,22
40,45
41,4
23,40
31,33
31,14
17,7
32,10
34,29
18,21
43,7
6,3
20,42
19,19
40,1
36,9
36,22
39,25
26,50
12,4
17,45
24,28
42,30
19,13
47,17
41,48
10,38
45,47
10,27
20,46
13,49
31,28
7,11
33,3
47,12
41,20
4,14
11,20
29,14
20,4
42,37
21,13
15,10
20,8
7,16
22,5
10,17
47,13
50,15
25,26
18,40
35,49
22,50
42,28
40,10
14,10
50,19
23,23
49,14
26,21
37,38
36,26
47,3
38,25
40,7
50,42
16,20
40,9
17,33
29,16
9,33
17,2
45,4
4,6
5,7
40,32
25,28
20,20
6,31
45,37
4,37
27,12
15,47
12,37
26,18
33,26
21,43
6,32
37,14
37,31
3,47
50,24
30,20
6,26
24,15
18,30
43,21
30,4
6,28
5,38
41,17
37,41
20,36
44,10
44,19
36,16
6,7
7,2
31,24
20,48
28,46
6,9
18,26
7,5
18,17
28,10
23,21
18,44
30,50
45,1
40,45
34,15
7,46
5,46
37,8
16,41
2,10
47,42
15,11
28,7
25,28
18,41
4,9
50,44
21,36
40,22
38,14
49,46
10,15
35,27
36,19
6,32
50,25
21,17
49,23
26,21
7,34
24,34
6,34
20,39
24,31
29,7
36,37
10,8
28,16
24,40
31,16
7,41
36,8
9,22
18,48
17,6
41,45
7,16
29,49
10,7
1,13
48,15
15,39
19,23
26,38
39,43
4,28
28,33
19,16
14,40
40,7
11,33
6,18
5,13
16,21
44,29
14,45
2,17
42,29
29,31
34,14
27,23
19,32
27,27
23,8
29,27
31,16
4,12
8,47
9,6
41,15
13,35
35,2
25,14
17,9
2,2
5,41
27,12
13,7
9,36
50,43
28,39
32,39
16,2
19,42
10,19
7,35
2,41
24,48
9,44
38,25
30,50
33,21
13,30
7,9
42,6
17,37
3,8
14,6
1,33
49,20
49,26
38,25
2,3
39,34
2,17
4,7
44,24
32,25
7,32
25,13
15,38
50,9
17,7
38,20
8,17
18,9
47,37
18,27
17,14
12,50
26,31
37,5
33,42
15,18
26,32
24,36
12,20
47,48
5,18
41,34
16,16
14,47
28,15
24,4
16,18
8,2
17,30
41,4
46,48
30,12
2,22
25,23
32,28
45,4
49,38
29,13
13,50
4,44
35,15
13,15
24,16
3,35
37,37
30,49
13,28
11,31
28,27
19,10
23,45
8,2
42,34
44,18
4,13
33,6
25,50
48,12
7,42
45,34
1,22
44,37
41,34
21,47
32,4
13,12
12,47
20,37
28,1
35,26
17,24
