Test No,Mutant No
28,25
43,27
22,5
15,27
34,30
19,37
6,27
35,18
4,25
6,34
27,10
38,49
4,31
14,1
28,17
12,27
20,40
20,49
33,43
45,5
41,10
14,10
5,26
26,7
33,12
22,7
47,26
21,20
6,16
31,28
47,20
37,42
18,13
39,48
17,12
27,12
21,14
3,48
16,7
18,45
27,5
43,20
7,49
34,49
9,9
23,14
33,18
11,45
32,12
37,12
30,14
15,43
19,25
7,14
25,46
32,22
39,31
25,13
16,11
1,44
24,37
40,49
4,23
15,17
3,2
21,22
20,41
47,27
1,39
37,38
1,5
45,4
35,9
8,17
13,27
38,1
43,22
9,31
42,2
34,38
36,31
14,44
2,8
27,29
21,5
15,4
33,9
12,42
31,26
12,47
48,3
44,10
16,48
2,5
17,20
29,13
26,1
33,27
26,29
26,21
31,21
6,44
39,11
28,26
49,6
2,40
6,3
21,1
28,25
21,20
39,33
3,3
46,43
17,17
18,3
18,9
11,23
17,17
36,26
41,31
3,27
48,20
38,10
18,4
20,17
49,25
28,29
10,36
13,2
47,5
19,45
29,15
22,22
6,43
31,14
32,33
38,20
49,22
22,15
20,15
15,12
23,10
24,1
28,37
7,38
34,37
42,49
3,33
42,43
22,17
1,45
34,27
30,6
1,9
13,40
9,3
34,40
10,23
41,7
18,45
44,30
4,20
1,13
2,9
39,37
41,26
28,40
49,45
20,34
21,16
20,21
11,37
18,34
27,18
6,8
1,29
19,2
29,15
47,34
12,20
11,12
19,13
45,4
23,40
48,33
13,34
13,19
23,12
43,37
30,33
21,22
37,27
46,8
2,36
12,42
5,44
44,10
1,5
2,21
28,37
14,46
43,2
34,16
5,31
18,25
30,13
38,14
18,33
4,49
2,27
20,4
45,22
48,25
44,27
9,40
25,13
33,13
27,40
11,8
41,1
12,12
16,41
44,6
42,19
49,1
23,43
47,2
3,22
43,27
15,17
2,23
41,5
25,2
23,12
32,47
8,7
2,11
27,9
9,29
28,44
8,14
22,26
20,19
15,44
7,12
15,2
18,22
41,2
31,25
2,2
44,17
27,12
28,26
1,14
19,48
22,4
45,30
32,47
9,15
38,8
48,31
19,42
37,14
24,18
37,3
28,47
2,17
43,45
26,9
27,20
14,40
43,34
8,7
33,19
29,48
8,48
44,2
28,1
28,22
33,49
29,25
10,48
2,21
48,2
42,18
34,4
17,27
45,34
21,36
27,46
19,5
43,3
3,9
45,22
45,18
45,14
5,21
35,23
29,5
7,15
39,46
3,16
14,13
19,22
46,26
45,26
19,38
5,41
22,26
37,48
13,23
28,2
9,1
23,6
28,31
34,24
43,26
4,18
25,47
34,26
15,39
39,44
13,41
18,26
4,33
48,7
5,15
49,13
7,47
34,18
10,41
35,24
1,17
3,15
49,13
22,7
34,46
35,14
2,31
11,29
17,40
45,20
48,39
18,42
45,26
8,7
27,10
18,45
12,34
5,46
14,1
11,49
17,11
19,48
10,43
44,5
38,38
29,21
37,2
37,31
28,37
39,9
24,1
18,36
15,27
37,29
42,25
6,44
14,14
8,37
17,19
19,40
28,34
17,24
4,46
41,19
13,47
16,16
27,16
16,23
46,8
46,17
39,28
22,20
45,20
18,24
9,11
25,37
1,25
49,12
32,35
10,8
16,20
16,43
15,4
32,13
37,9
32,10
41,40
19,49
10,42
2,47
18,9
36,12
14,34
25,11
34,20
33,34
6,38
1,29
1,22
25,15
41,34
46,1
16,2
36,33
43,37
6,12
32,35
14,11
20,9
33,21
22,35
29,9
15,13
27,10
36,37
32,17
15,36
44,26
48,4
46,42
7,11
38,1
11,2
18,5
17,27
46,13
24,37
23,27
33,6
45,34
2,37
42,38
48,32
19,12
11,4
29,49
2,3
36,24
11,29
47,6
29,24
33,42
20,26
20,14
17,30
16,32
23,25
26,6
44,47
33,7
8,28
23,17
42,9
40,14
9,11
10,29
14,7
16,17
43,25
36,23
45,23
28,26
49,33
20,21
27,29
49,21
35,25
29,41
14,36
42,18
13,5
2,22
21,21
37,4
22,39
30,45
5,35
48,7
42,35
48,7
39,26
7,39
44,15
13,33
9,43
3,39
2,43
43,34
17,24
32,8
16,48
26,35
32,28
23,32
21,40
27,29
1,33
38,16
3,10
12,1
18,21
23,17
45,38
29,22
26,32
27,42
4,21
37,29
37,38
7,15
41,28
18,17
13,27
49,6
5,38
40,11
18,22
41,8
48,16
15,41
49,40
6,16
8,31
45,27
39,22
28,16
13,36
17,13
27,6
32,22
2,35
23,20
32,35
16,5
11,39
40,37
42,8
8,47
35,24
14,32
27,37
26,21
30,15
9,27
15,34
47,13
10,48
49,37
22,23
28,39
35,41
30,42
49,42
41,47
23,27
20,49
27,48
41,36
11,37
30,24
38,49
2,3
23,28
6,47
21,13
39,18
48,32
2,38
41,41
42,44
28,30
8,19
31,49
48,18
12,16
33,28
17,30
21,14
36,13
15,37
9,39
21,37
30,13
41,37
20,26
4,34
15,38
46,36
40,11
11,3
32,43
15,45
47,19
7,27
46,47
45,12
31,49
31,6
4,49
8,23
11,23
47,29
13,38
36,24
11,12
31,31
24,30
24,23
13,33
30,38
41,48
31,26
14,25
43,13
16,37
23,31
18,13
13,14
5,34
32,47
47,26
4,23
43,3
17,20
21,44
18,12
9,8
40,49
43,17
44,18
26,9
38,3
20,34
42,4
1,31
35,16
20,31
10,12
25,5
31,39
30,13
1,38
13,12
31,24
5,9
24,6
13,21
43,35
42,10
47,7
26,41
1,22
40,9
11,3
13,29
42,9
14,4
15,22
13,12
4,33
44,16
20,2
28,33
15,31
2,19
49,39
36,29
32,39
40,30
28,13
13,44
39,44
2,21
9,25
21,21
30,27
22,49
22,41
44,11
12,13
31,37
43,8
22,26
2,23
41,2
48,23
19,16
30,41
20,23
15,10
24,42
7,37
24,3
27,25
45,5
24,21
7,32
43,21
14,37
48,14
8,41
23,48
9,18
19,39
45,32
19,19
15,36
48,45
21,26
48,41
1,41
46,4
34,11
23,35
48,12
29,7
33,21
1,1
14,41
12,20
46,7
22,48
47,34
30,39
9,21
45,5
6,10
39,37
2,5
36,8
10,19
23,35
14,27
23,34
14,28
38,26
33,4
1,25
28,10
7,40
31,14
15,44
41,29
38,34
33,34
12,5
30,38
4,30
36,16
42,5
15,35
41,32
36,1
43,19
23,15
24,48
36,30
39,40
11,17
48,6
36,15
17,46
17,37
29,18
7,39
24,4
35,38
9,10
48,25
30,9
16,21
42,9
46,29
6,14
5,6
25,6
23,42
40,38
7,42
30,22
38,43
26,35
28,24
17,31
35,18
17,17
30,25
32,35
5,39
49,13
22,48
28,28
11,23
21,47
41,43
41,40
29,17
15,1
19,43
31,18
29,10
6,36
7,19
16,39
18,47
43,27
33,38
35,47
45,14
29,35
25,25
23,27
49,10
38,7
41,29
42,17
42,3
37,23
27,9
35,23
22,43
8,49
27,26
10,17
17,27
10,40
46,42
27,22
31,19
2,37
4,45
16,5
22,4
39,30
5,25
22,23
2,8
38,47
30,35
14,39
17,39
3,38
28,9
26,38
3,22
13,25
36,11
21,2
10,20
38,23
48,23
47,16
27,35
13,28
22,46
23,3
28,48
45,38
33,32
41,38
1,32
49,38
7,6
33,38
30,17
19,26
32,2
17,9
20,25
25,32
4,22
32,4
4,22
22,49
3,48
18,34
18,40
41,35
40,24
40,27
5,27
17,45
31,6
28,27
4,43
15,23
4,36
6,34
4,37
15,49
3,10
8,3
7,43
44,1
25,21
28,23
48,43
17,5
42,30
40,48
4,35
34,40
42,34
33,31
20,46
22,24
14,22
44,32
13,22
45,47
35,21
28,39
18,46
14,44
1,8
22,44
41,48
30,49
37,2
28,18
33,36
39,10
37,40
12,5
29,20
35,33
8,22
26,23
26,41
18,33
8,36
38,44
25,4
16,6
19,46
43,27
1,1
40,7
20,27
6,3
12,15
31,11
43,39
44,27
14,43
22,4
15,45
4,12
32,29
15,31
26,8
8,37
45,33
10,23
37,48
41,22
7,32
20,30
24,30
8,42
32,8
30,3
28,15
30,49
14,28
43,13
9,17
24,39
30,6
2,27
9,48
15,39
31,47
13,38
31,13
5,7
40,7
26,26
40,27
20,7
42,7
24,49
49,9
28,44
41,24
32,8
40,3
6,43
48,23
49,42
10,1
5,27
44,18
48,44
15,25
41,21
19,49
40,38
43,28
23,8
2,9
4,43
29,48
2,6
4,45
21,29
40,29
34,44
17,43
30,17
4,38
17,26
24,35
49,3
15,11
35,31
37,29
42,41
4,12
10,44
10,29
10,29
22,35
5,31
39,5
12,12
10,11
22,2
12,41
10,5
42,19
22,11
32,27
15,8
5,46
18,1
3,47
30,15
7,14
9,26
37,27
11,25
14,23
25,3
24,4
14,40
27,36
10,21
3,35
17,22
37,49
37,4
5,30
24,46
18,7
37,42
40,42
36,1
39,23
29,34
32,5
13,29
29,42
20,48
19,17
47,17
41,2
38,11
26,47
48,46
31,40
45,4
6,24
9,39
43,23
10,43
16,17
42,38
12,2
27,16
2,35
37,21
35,17
33,33
10,33
36,21
28,16
8,6
34,35
45,41
43,21
11,33
5,47
31,42
31,9
1,43
15,20
8,39
19,45
40,43
39,14
29,44
33,3
2,14
31,5
41,24
27,18
15,9
13,16
42,39
26,30
43,29
5,43
20,8
34,11
35,1
44,22
35,35
18,8
27,35
14,11
40,27
6,10
49,38
32,30
11,35
35,44
46,27
47,47
38,12
15,8
12,20
34,3
38,25
13,33
43,11
17,41
27,46
35,28
6,43
31,26
29,33
46,49
25,24
49,24
45,46
43,37
25,31
42,30
4,33
42,16
31,17
44,9
