Test No,Mutant No
47,14
23,26
3,37
47,48
24,5
34,6
17,48
10,10
11,10
40,11
23,47
6,20
21,28
14,12
27,48
20,48
31,6
36,25
35,40
42,22
10,24
21,29
29,15
42,42
32,19
10,35
37,26
48,27
8,10
46,25
18,20
9,28
34,20
29,23
30,2
16,8
44,12
14,49
7,12
26,19
49,21
5,2
5,49
3,8
30,21
45,21
27,34
45,22
45,45
8,27
36,42
14,36
37,45
27,32
48,24
37,23
36,7
33,28
13,22
26,27
1,45
24,25
39,42
44,7
5,24
11,2
42,36
30,11
2,42
37,16
31,11
22,48
43,41
29,40
6,41
34,2
11,26
42,34
44,2
48,49
43,17
48,34
48,49
40,48
31,7
3,22
27,9
33,29
42,46
8,2
20,14
42,40
36,36
11,44
12,24
30,25
43,30
49,25
37,4
35,29
13,38
34,25
9,2
26,23
43,31
30,15
22,30
8,17
44,44
19,17
49,19
27,36
1,15
36,44
20,31
33,44
26,42
48,25
16,23
5,18
12,8
20,18
13,14
23,46
20,4
40,38
6,7
3,48
7,22
15,33
23,24
33,42
17,6
30,23
8,10
43,9
16,32
4,25
45,37
45,15
18,21
4,8
14,11
23,4
34,46
36,24
33,2
23,8
5,21
34,5
38,18
43,5
13,44
10,20
20,30
42,23
37,16
41,26
13,47
11,18
39,34
9,49
42,37
39,31
27,25
11,38
26,34
49,10
7,46
25,35
22,21
9,36
46,20
11,33
30,48
17,35
14,13
35,39
14,28
12,1
23,41
24,34
28,5
15,23
48,22
3,48
37,24
30,49
41,46
27,3
23,10
37,19
2,8
10,38
39,7
37,26
22,6
40,47
41,40
48,43
35,17
45,46
8,13
1,28
49,36
46,25
22,16
8,35
8,41
31,45
6,1
4,46
14,46
39,11
9,11
38,39
44,41
28,46
6,36
4,21
19,47
18,10
49,19
21,43
20,3
8,49
27,29
48,11
2,39
36,31
27,20
41,26
39,43
29,28
4,19
10,47
28,21
36,5
37,38
9,10
46,22
14,3
6,25
14,29
46,3
2,45
27,15
1,1
14,25
33,37
17,46
26,31
37,16
12,10
6,5
17,9
13,34
27,39
9,18
17,41
4,38
5,48
45,13
29,2
9,42
45,20
42,8
49,39
9,13
48,21
12,36
32,17
36,47
42,37
31,49
24,23
6,33
43,33
47,6
4,12
8,41
15,46
30,8
2,40
22,14
49,10
6,17
13,19
15,2
32,28
10,22
7,20
26,14
6,24
21,25
32,36
35,15
9,43
12,46
46,8
29,5
48,46
32,4
42,36
46,9
43,45
17,25
14,35
1,26
5,15
10,41
49,26
33,21
40,47
1,43
7,27
44,9
10,32
32,20
4,22
47,20
21,24
32,8
12,5
7,9
19,31
24,32
42,37
2,37
16,19
7,9
5,24
45,1
43,41
43,43
2,1
6,34
46,38
25,41
23,43
48,39
11,19
2,34
20,30
26,11
10,40
43,29
28,29
35,21
38,32
9,5
10,21
36,6
21,45
41,13
38,43
12,6
20,24
48,43
17,24
3,38
32,31
43,31
25,36
46,22
19,20
11,10
28,23
21,33
10,22
5,6
29,5
48,15
42,6
18,44
48,33
2,29
10,6
17,13
7,39
37,47
46,7
48,17
25,27
36,5
18,43
35,7
43,14
43,39
6,25
47,32
21,41
34,21
10,22
12,46
35,4
43,21
45,40
40,32
28,31
45,39
37,34
3,14
6,36
34,5
28,11
4,33
17,39
5,40
29,45
48,4
9,25
31,8
25,10
4,46
14,35
24,48
16,32
11,28
26,17
26,14
2,29
4,32
16,13
9,11
5,16
24,41
3,41
33,31
21,44
44,36
44,21
23,18
3,24
15,16
36,12
27,7
42,35
32,16
20,20
39,45
21,9
26,20
48,12
19,48
22,5
45,42
42,40
31,10
41,30
47,15
45,7
6,18
13,35
23,48
30,29
20,2
18,27
28,4
30,17
21,27
30,33
49,46
20,22
22,3
28,24
38,9
35,34
24,18
35,2
15,31
25,6
27,45
2,45
3,16
22,41
40,39
8,22
35,2
44,23
45,43
33,5
48,10
21,14
37,41
18,1
38,12
23,37
39,31
8,35
47,30
40,5
2,11
48,37
45,44
12,47
23,11
36,41
13,8
4,35
20,7
34,30
38,38
29,12
32,22
22,34
25,28
22,5
47,45
42,5
2,35
6,45
42,19
2,41
17,38
43,44
41,29
15,40
40,31
31,35
21,5
12,36
45,1
7,33
11,26
3,42
17,45
36,7
12,39
21,45
5,16
47,37
10,23
27,20
13,10
1,8
29,26
11,47
46,10
16,3
41,30
45,14
7,14
10,30
20,43
9,13
46,39
5,33
38,27
20,46
18,22
2,1
37,38
46,3
6,30
28,2
5,27
18,40
46,21
15,26
49,13
13,45
21,7
31,14
1,14
21,22
34,19
39,16
31,23
49,2
23,25
43,48
42,32
28,11
30,23
30,36
35,48
4,36
3,2
48,28
46,26
5,17
41,16
33,30
25,10
15,4
3,33
1,37
34,22
7,5
31,28
5,24
8,3
33,49
21,40
2,4
33,16
9,37
23,9
30,39
10,46
44,34
15,45
42,33
43,6
6,16
11,39
49,28
23,25
37,44
21,32
33,14
30,26
5,37
44,35
10,1
11,28
28,25
28,2
12,15
28,26
22,37
24,15
35,34
44,39
37,38
8,27
17,25
20,12
37,21
21,37
24,29
21,43
36,7
40,41
39,12
15,35
34,24
45,17
20,36
31,31
12,42
28,43
36,26
6,40
38,49
39,40
20,9
35,46
10,24
46,38
3,15
41,32
3,5
19,48
10,38
2,40
6,11
45,35
42,26
40,44
37,32
16,36
44,35
23,38
6,43
10,30
32,18
39,4
47,1
27,40
25,1
39,23
31,26
40,45
7,11
11,24
2,36
31,21
19,17
1,14
38,8
26,45
17,24
31,44
34,34
46,14
17,7
41,21
34,39
19,16
25,46
19,24
24,30
4,32
21,27
40,13
7,22
42,45
14,14
42,19
13,29
49,42
4,10
32,34
30,32
8,17
43,48
18,17
22,49
17,40
9,10
44,40
43,29
5,9
19,21
33,49
10,31
2,9
4,23
6,16
8,25
3,42
31,22
15,14
25,41
8,28
37,38
34,9
46,44
29,10
27,9
47,11
23,2
41,22
20,29
11,22
4,2
31,6
47,4
46,27
34,15
31,8
9,49
3,27
43,6
1,45
34,32
12,41
32,11
8,16
38,22
9,14
1,14
26,36
48,4
5,39
25,32
36,48
13,30
24,48
28,45
22,26
31,12
23,26
7,24
2,38
7,44
11,13
21,42
37,39
35,43
21,28
44,49
24,15
47,39
19,14
8,49
24,4
32,24
25,47
13,10
38,32
5,35
28,33
39,43
15,33
2,24
46,26
30,32
6,31
43,4
6,28
9,35
15,33
25,49
3,43
